start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,success_rate,latency_ms,latency
1697831200,1697831200,acmeair-authservice,2.0,0.25,44.264,54.055,0.110621,0.13511,1024,17.568665,17.824708,188642099.2,191391334.4,1024,64.091144,54975291.2,-121.42857142857144,262.06442616666703,
1697831200,1697831200,acmeair-bookingservice,2.0,0.25,14.180001,27.724,0.03542,0.06928,1024,18.238183,19.142113,195830988.8,205536870.4,1024,58.514077,61279760.8,100.0,211.16008266666705,
1697831200,1697831200,acmeair-customerservice,2.0,0.25,93.913,100.084,0.234751,0.25017,1024,17.845116,19.848786,191610470.4,213124710.4,1024,66.395229,58829274.4,-30.95239285714286,267.6922824,
1697831200,1697831200,acmeair-flightservice,2.0,0.25,99.881,99.932,0.24967,0.24979,1024,10.05581,11.246491,107973427.2,120758272.0,1024,72.883275,35986077.6,100.0,0.0,
1697831200,1697831200,acmeair-mainservice,1.0,0.25,15.954,15.954,0.039851,0.039851,1024,15.036622,15.036622,161454489.6,161454489.6,1024,81.855753,63783888.0,100.0,0.0,
1697831190,1697831190,acmeair-authservice,2.0,0.25,99.168,99.698001,0.247881,0.249211,1024,18.437996,18.83564,197976473.6,202246144.0,1024,67.221942,57755543.2,-900.0,4035.0876952,
1697831190,1697831190,acmeair-bookingservice,2.0,0.25,10.828,18.673,0.02703,0.04663,1024,18.225327,18.917008,195692953.6,203119820.8,1024,57.059119,59756033.6,100.0,125.381611333334,
1697831190,1697831190,acmeair-customerservice,2.0,0.25,51.382001,68.168,0.12841,0.17037,1024,16.80935,17.98153,180489011.2,193075200.0,1024,62.222284,55131850.4,-66.6666666666667,2496.6310475,
1697831190,1697831190,acmeair-flightservice,2.0,0.25,99.617,99.786,0.24901,0.24943,1024,8.246117,9.381333,88542003.2,100731289.6,1024,75.68479,28113172.8,100.0,0.0,
1697831180,1697831180,acmeair-authservice,2.0,0.25,36.526,44.994,0.09126,0.112451,1024,16.303101,16.533356,175053209.6,177525555.2,1024,63.962064,54954731.2,100.0,13.7202995,
1697831180,1697831180,acmeair-bookingservice,2.0,0.25,14.668001,20.263,0.03664,0.05063,1024,18.240777,18.93097,195858841.6,203269734.4,1024,55.657367,58288027.2,100.0,47.7669985,
1697831180,1697831180,acmeair-customerservice,2.0,0.25,26.967001,74.452,0.06737,0.18609,1024,16.332016,17.413826,175363686.4,186979532.8,1024,68.813394,64383225.6,100.0,3409.474245333334,
1697831180,1697831180,acmeair-flightservice,2.0,0.25,98.711,100.127,0.24675,0.25029,1024,6.047059,7.072831,64929792.0,75943936.0,1024,77.401611,18817650.4,100.0,0.0,
1697831180,1697831180,acmeair-mainservice,1.0,0.25,7.646,7.646,0.01908,0.01908,1024,14.923096,14.923096,160235520.0,160235520.0,1024,79.477815,61930944.0,100.0,0.0,
1697831160,1697831160,acmeair-authservice,2.0,0.25,10.127,14.926,0.025281,0.03728,1024,15.915108,16.321068,170887168.0,175246131.2,1024,59.121135,50795516.8,100.0,60.170195,
1697831160,1697831160,acmeair-bookingservice,2.0,0.25,31.848001,35.42,0.0796,0.08851,1024,18.362542,18.98079,197166284.8,203804672.0,1024,52.565272,55049784.0,100.0,153.152289,
1697831160,1697831160,acmeair-customerservice,2.0,0.25,99.792,100.001,0.249441,0.24998,1024,14.492493,15.463677,155611955.2,166039961.6,1024,73.337427,54618129.6,-400.0,2503.679451,
1697831160,1697831160,acmeair-flightservice,0.8,0.25,67.283334,79.294001,0.168201,0.1982,1024,1.516851,1.976624,16287061.333334,21223833.6,0,0.0,0.0,100.0,0.0,
1697831160,1697831160,acmeair-mainservice,1.0,0.25,4.941,4.941,0.0123,0.0123,1024,14.767151,14.767151,158561075.2,158561075.2,1024,77.260615,60203251.2,100.0,0.0,
1697831150,1697831150,acmeair-authservice,2.0,0.25,8.213,17.487001,0.0205,0.043681,1024,15.919648,16.241913,170935910.4,174396211.2,1024,57.349587,49273443.2,100.0,14.4416405,
1697831150,1697831150,acmeair-bookingservice,2.0,0.25,21.183,53.053,0.0529,0.13259,1024,18.24215,18.989182,195873587.2,203894784.0,1024,51.099721,53514963.2,100.0,81.444976,
1697831150,1697831150,acmeair-customerservice,2.0,0.25,99.542,99.639,0.248811,0.24907,1024,13.395691,14.363251,143835136.0,154224230.4,1024,68.362733,49931374.4,100.0,0.0,
1697831150,1697831150,acmeair-mainservice,2.0,0.25,5.266,6.126,0.01313,0.0153,1024,13.593674,14.756318,145960960.0,158444748.8,1024,61.6679,46396046.4,100.0,0.0,
1697831150,1697831150,acmeair-authservice,2.0,0.25,8.213,17.487001,0.0205,0.043681,1024,15.919648,16.241913,170935910.4,174396211.2,1024,57.349587,49273443.2,100.0,14.4416405,
1697831150,1697831150,acmeair-bookingservice,2.0,0.25,21.183,53.053,0.0529,0.13259,1024,18.24215,18.989182,195873587.2,203894784.0,1024,51.099721,53514963.2,100.0,81.444976,
1697831150,1697831150,acmeair-customerservice,2.0,0.25,99.542,99.639,0.248811,0.24907,1024,13.395691,14.363251,143835136.0,154224230.4,1024,68.362733,49931374.4,100.0,0.0,
1697831150,1697831150,acmeair-mainservice,2.0,0.25,5.266,6.126,0.01313,0.0153,1024,13.593674,14.756318,145960960.0,158444748.8,1024,61.6679,46396046.4,100.0,0.0,
1697831140,1697831140,acmeair-authservice,2.0,0.25,11.798,13.422,0.02945,0.03353,1024,15.949631,16.296044,171257856.0,174977433.6,1024,55.643755,47807832.0,100.0,83.658876666667,
1697831140,1697831140,acmeair-bookingservice,2.0,0.25,19.232,34.927,0.04804,0.08728,1024,18.56083,18.661194,199295385.6,200373043.2,1024,49.778929,52131744.0,100.0,142.623336,
1697831140,1697831140,acmeair-customerservice,2.0,0.25,98.528,100.151,0.24628,0.25033,1024,13.335152,13.527146,143185100.8,145246617.6,1024,69.759978,45868768.0,100.0,0.0,
1697831140,1697831140,acmeair-mainservice,2.0,0.25,5.173,10.266,0.0129,0.02562,1024,13.651734,14.952088,146584371.2,160546816.0,1024,60.494664,45513358.4,100.0,0.0,
1697831130,1697831130,acmeair-authservice,2.0,0.25,12.717,12.966,0.03176,0.03237,1024,15.934372,16.334229,171094016.0,175387443.2,1024,57.316267,46750756.8,100.0,70.466434666667,
1697831130,1697831130,acmeair-bookingservice,2.0,0.25,70.501,94.509,0.17621,0.23624,1024,18.214875,18.960877,195580723.2,203590860.8,1024,70.627645,66930326.4,100.0,7354.647447,
1697831130,1697831130,acmeair-customerservice,2.0,0.25,99.057,99.556,0.24762,0.24884,1024,11.090851,11.392632,119087104.0,122327449.6,1024,72.029735,39699747.2,100.0,0.0,
1697831130,1697831130,acmeair-mainservice,2.0,0.25,4.96,5.147,0.01238,0.01284,1024,13.592721,14.772187,145950720.0,158615142.4,1024,59.263719,44587252.8,100.0,0.0,
1697831110,1697831110,acmeair-authservice,2.0,0.25,11.238,12.292,0.02806,0.030681,1024,15.88501,15.977669,170563993.6,171558912.0,1024,84.185131,64338361.6,100.0,61.194998333334,
1697831110,1697831110,acmeair-bookingservice,2.0,0.25,9.657,99.885,0.0241,0.24968,1024,15.993882,17.885781,171732992.0,192047104.0,1024,72.350841,58055963.2,-42.85714285714286,1975.707525,
1697831110,1697831110,acmeair-customerservice,2.0,0.25,99.434,100.072,0.24855,0.25014,1024,5.60257,5.875359,60157132.8,63086182.4,1024,73.052175,19471638.857143,100.0,0.0,
1697831110,1697831110,acmeair-flightservice,0.3,0.25,66.413334,66.413334,0.166,0.166,1024,9.966406,9.966406,107013461.333334,107013461.333334,1024,58.998053,55522888.0,100.0,0.0,
1697831110,1697831110,acmeair-mainservice,2.0,0.25,24.487001,26.156,0.06118,0.06537,1024,13.826027,14.872208,148455833.6,159689113.6,1024,56.892929,42803581.333334,100.0,0.0,
1697831110,1697831110,acmeair-authservice,2.0,0.25,11.238,12.292,0.02806,0.030681,1024,15.88501,15.977669,170563993.6,171558912.0,1024,84.185131,64338361.6,100.0,61.194998333334,
1697831110,1697831110,acmeair-bookingservice,2.0,0.25,9.657,99.885,0.0241,0.24968,1024,15.993882,17.885781,171732992.0,192047104.0,1024,72.350841,58055963.2,-42.85714285714286,1975.707525,
1697831110,1697831110,acmeair-customerservice,2.0,0.25,99.434,100.072,0.24855,0.25014,1024,5.60257,5.875359,60157132.8,63086182.4,1024,73.052175,19471638.857143,100.0,0.0,
1697831110,1697831110,acmeair-flightservice,0.3,0.25,66.413334,66.413334,0.166,0.166,1024,9.966406,9.966406,107013461.333334,107013461.333334,1024,58.998053,55522888.0,100.0,0.0,
1697831110,1697831110,acmeair-mainservice,2.0,0.25,24.487001,26.156,0.06118,0.06537,1024,13.826027,14.872208,148455833.6,159689113.6,1024,56.892929,42803581.333334,100.0,0.0,
1697831100,1697831100,acmeair-authservice,2.0,0.25,20.448,29.104001,0.051071,0.07272,1024,16.051026,16.142655,172346572.8,173330432.0,1024,82.539056,62909542.4,100.0,87.076253,
1697831100,1697831100,acmeair-bookingservice,2.0,0.25,94.473,100.133001,0.23615,0.2503,1024,14.701653,17.71328,157857792.0,190194892.8,1024,74.240188,58530821.6,100.0,7605.636706708333,
1697831100,1697831100,acmeair-customerservice,1.6,0.25,87.53375,87.6475,0.2188,0.219088,1024,2.869225,2.964211,30808064.0,31827968.0,0,0.0,0.0,100.0,0.0,
1697831100,1697831100,acmeair-flightservice,2.0,0.25,82.609001,90.388,0.20648,0.22592,1024,16.517296,20.074158,177353113.6,215544627.2,1024,65.751022,57612118.4,100.0,0.0,
1697831100,1697831100,acmeair-mainservice,1.0,0.25,7.077,7.077,0.01765,0.01765,1024,14.802323,14.802323,158938726.4,158938726.4,1024,70.427843,54878997.333334,100.0,0.0,
1697831090,1697831090,acmeair-authservice,2.0,0.25,23.687,34.496,0.05919,0.0862,1024,16.02398,16.187935,172056166.4,173816627.2,1024,80.775448,61417820.8,100.0,84.2317175,
1697831090,1697831090,acmeair-bookingservice,2.0,0.25,99.31,100.216,0.248241,0.25051,1024,13.586693,16.13472,145886003.2,173245235.2,1024,72.580191,53131393.6,100.0,0.0,
1697831090,1697831090,acmeair-flightservice,2.0,0.25,4.798,5.001,0.01197,0.01247,1024,17.483254,18.797761,187725004.8,201839411.2,1024,61.082816,53521760.0,100.0,32.779143,
1697831090,1697831090,acmeair-mainservice,2.0,0.25,6.217001,13.839,0.0155,0.034571,1024,13.592148,14.822808,145944576.0,159158681.6,1024,54.388937,40919694.4,100.0,0.0,
1697831080,1697831080,acmeair-authservice,2.0,0.25,15.478,17.047,0.03866,0.04258,1024,15.769425,15.923653,169322905.6,170978918.4,1024,79.218322,60059811.2,100.0,86.696032,
1697831080,1697831080,acmeair-bookingservice,2.0,0.25,99.634,99.772,0.24904,0.2494,1024,12.547036,14.906426,134722764.8,160056524.8,1024,68.605312,51924734.4,100.0,0.0,
1697831080,1697831080,acmeair-flightservice,2.0,0.25,4.209001,6.585,0.01048,0.01643,1024,17.480851,18.796654,187699200.0,201827532.8,1024,59.329824,51985760.0,100.0,40.983353333334,
1697831080,1697831080,acmeair-mainservice,2.0,0.25,5.225,9.345,0.01302,0.02332,1024,13.571663,14.824982,145724620.8,159182028.8,1024,53.072517,39929281.6,100.0,0.0,
1697831070,1697831070,acmeair-authservice,2.0,0.25,24.125,30.958,0.06028,0.07734,1024,15.870133,16.008339,170404249.6,171888230.4,1024,77.642235,58732707.2,100.0,51.119692,
1697831070,1697831070,acmeair-bookingservice,2.0,0.25,99.989,100.186,0.24993,0.250431,1024,10.067521,14.504395,108099174.4,155739750.4,1024,66.923301,40272662.4,100.0,0.0,
1697831070,1697831070,acmeair-flightservice,2.0,0.25,4.115,4.682,0.01025,0.01166,1024,17.480851,18.775445,187699200.0,201599795.2,1024,57.727356,50581651.2,100.0,15.715729333334,
1697831070,1697831070,acmeair-mainservice,2.0,0.25,5.957,8.066,0.01484,0.02012,1024,13.570633,14.853173,145713561.6,159484723.2,1024,51.804006,38974913.6,100.0,0.0,
1697831050,1697831050,acmeair-authservice,2.0,0.25,29.707,33.914,0.07423,0.08475,1024,15.681153,15.952416,168375091.2,171287756.8,1024,74.533444,56079318.4,100.0,49.2602175,
1697831050,1697831050,acmeair-bookingservice,2.0,0.25,99.539,100.622,0.24882,0.25151,1024,6.031266,8.37822,64760217.6,89960448.0,1024,57.148758,15580452.0,100.0,0.0,
1697831050,1697831050,acmeair-flightservice,2.0,0.25,3.536,10.063,0.00882,0.02512,1024,17.480851,18.927079,187699200.0,203227955.2,1024,54.259705,47543238.4,100.0,15.678744333334,
1697831050,1697831050,acmeair-mainservice,2.0,0.25,7.528001,7.564,0.01878,0.01887,1024,13.645325,14.840203,146515558.4,159345459.2,1024,64.754833,50458457.6,100.0,0.0,
1697831040,1697831040,acmeair-authservice,2.0,0.25,18.669,29.752,0.046651,0.07435,1024,15.495034,15.88974,166376652.8,170614784.0,1024,73.067483,54798459.2,100.0,54.7596475,
1697831040,1697831040,acmeair-bookingservice,1.6,0.25,83.0,99.520001,0.207467,0.24875,1024,2.739207,5.038758,29412010.666667,54103244.8,1024,0.0,0.0,100.0,0.0,
1697831040,1697831040,acmeair-customerservice,0.2,0.25,48.575,48.575,0.1214,0.1214,1024,11.46431,11.46431,123097088.0,123097088.0,1024,74.310173,86442348.0,100.0,0.0,
1697831040,1697831040,acmeair-flightservice,2.0,0.25,3.911,6.091,0.00973,0.0152,1024,17.480851,18.788758,187699200.0,201742745.6,1024,52.602543,46091206.4,100.0,31.845789666667,
1697831040,1697831040,acmeair-mainservice,2.0,0.25,5.189,11.708,0.01293,0.02924,1024,13.585511,14.80835,145873305.6,159003443.2,1024,63.549514,49519244.8,100.0,0.0,
1697831030,1697831030,acmeair-authservice,2.0,0.25,26.799,64.147,0.06694,0.16033,1024,15.532456,15.541993,166778470.4,166880870.4,1024,68.845602,55834692.444445,100.0,5025.77972075,
1697831030,1697831030,acmeair-bookingservice,0.6,0.25,83.358334,83.358334,0.20835,0.20835,1024,2.517764,2.517764,27034282.666667,27034282.666667,0,0.0,0.0,100.0,0.0,
1697831030,1697831030,acmeair-customerservice,2.0,0.25,60.942,71.032001,0.15232,0.177531,1024,20.152131,21.931649,216381849.6,235489280.0,1024,65.895589,76653965.6,100.0,16.121318,
1697831030,1697831030,acmeair-flightservice,2.0,0.25,6.071,23.31,0.01514,0.05825,1024,17.824021,18.807297,191383961.6,201941811.2,1024,58.91242,50230104.888889,100.0,21.3705225,
1697831030,1697831030,acmeair-mainservice,2.0,0.25,6.498,20.221,0.01621,0.05052,1024,13.533555,14.925042,145315430.4,160256409.6,1024,62.326322,48566105.6,100.0,0.0,
1697831020,1697831020,acmeair-authservice,2.0,0.25,99.901,100.241,0.249711,0.25056,1024,13.99025,14.964448,150219161.6,160679526.4,1024,70.902271,51038816.8,100.0,0.0,
1697831020,1697831020,acmeair-customerservice,1.0,0.25,5.138,5.138,0.01283,0.01283,1024,21.214943,21.214943,227793715.2,227793715.2,1024,67.744862,78805158.4,100.0,7.734144666667,
1697831020,1697831020,acmeair-flightservice,2.0,0.25,4.041,8.015,0.01008,0.02001,1024,18.165589,18.787003,195051520.0,201723904.0,1024,63.459517,55790595.2,100.0,60.725971666667,
1697831020,1697831020,acmeair-mainservice,2.0,0.25,8.343,21.4,0.02082,0.05346,1024,13.596726,14.916077,145993728.0,160160153.6,1024,61.109438,47617881.6,100.0,0.0,
1697831010,1697831010,acmeair-authservice,2.0,0.25,99.475,100.18,0.24865,0.2504,1024,13.448487,13.55423,144402022.4,145537433.6,1024,77.326359,48668077.6,100.0,0.0,
1697831010,1697831010,acmeair-customerservice,2.0,0.25,4.173,5.545,0.0104,0.01382,1024,21.123429,21.214676,226811084.8,227790848.0,1024,66.531482,77393676.8,100.0,10.965752,
1697831010,1697831010,acmeair-flightservice,1.0,0.25,6.458,6.458,0.01611,0.01611,1024,18.766289,18.766289,201501491.2,201501491.2,1024,61.860893,58217097.6,100.0,48.861035666667,
1697831010,1697831010,acmeair-mainservice,2.0,0.25,14.745,22.339,0.036821,0.05582,1024,13.68351,14.876404,146925568.0,159734169.6,1024,59.946696,46711846.4,100.0,0.0,
1697831000,1697831000,acmeair-authservice,2.0,0.25,99.643,100.126,0.24907,0.25029,1024,12.737771,12.753144,136770764.8,136935833.6,1024,64.251096,46055603.2,100.0,0.0,
1697831000,1697831000,acmeair-customerservice,2.0,0.25,3.811,5.108,0.00949,0.01273,1024,21.122628,21.214676,226802483.2,227790848.0,1024,65.197327,75841702.4,100.0,15.470432,
1697831000,1697831000,acmeair-flightservice,1.0,0.25,5.479,5.479,0.01366,0.01366,1024,18.765145,18.765145,201489203.2,201489203.2,1024,60.337129,56783088.0,100.0,12.0223745,
1697831000,1697831000,acmeair-mainservice,2.0,0.25,16.57,25.139,0.04139,0.06282,1024,13.678399,14.819756,146870681.6,159125913.6,1024,58.717722,45754201.6,100.0,0.0,
1697831000,1697831000,acmeair-authservice,2.0,0.25,99.643,100.126,0.24907,0.25029,1024,12.737771,12.753144,136770764.8,136935833.6,1024,64.251096,46055603.2,100.0,0.0,
1697831000,1697831000,acmeair-customerservice,2.0,0.25,3.811,5.108,0.00949,0.01273,1024,21.122628,21.214676,226802483.2,227790848.0,1024,65.197327,75841702.4,100.0,15.470432,
1697831000,1697831000,acmeair-flightservice,1.0,0.25,5.479,5.479,0.01366,0.01366,1024,18.765145,18.765145,201489203.2,201489203.2,1024,60.337129,56783088.0,100.0,12.0223745,
1697831000,1697831000,acmeair-mainservice,2.0,0.25,16.57,25.139,0.04139,0.06282,1024,13.678399,14.819756,146870681.6,159125913.6,1024,58.717722,45754201.6,100.0,0.0,
1697830970,1697830970,acmeair-authservice,2.0,0.25,99.777,99.829,0.249421,0.24953,1024,4.412804,4.581376,47382118.4,49192140.8,1024,70.294685,17598100.0,100.0,0.0,
1697830970,1697830970,acmeair-bookingservice,1.0,0.25,38.248001,38.248001,0.09558,0.09558,1024,20.761605,20.761605,222926028.8,222926028.8,1024,61.02865,66552904.8,100.0,8.86411,
1697830970,1697830970,acmeair-customerservice,2.0,0.25,8.993,9.246,0.02245,0.02307,1024,21.251755,21.26133,228188979.2,228291788.8,1024,61.375848,71396313.6,100.0,17.424285,
1697830970,1697830970,acmeair-mainservice,2.0,0.25,19.92,21.327,0.04976,0.0533,1024,13.787575,14.864464,148042956.8,159605964.8,1024,65.561388,51086944.0,100.0,0.0,
1697830940,1697830940,acmeair-bookingservice,1.0,0.25,6.818001,6.818001,0.01702,0.01702,1024,18.470383,18.470383,198324224.0,198324224.0,1024,64.613332,62416520.0,100.0,26.523623666667,
1697830940,1697830940,acmeair-customerservice,1.0,0.25,4.843,4.843,0.01207,0.01207,1024,21.222954,21.222954,227879731.2,227879731.2,1024,57.551904,66948057.6,100.0,7.677103,
1697830940,1697830940,acmeair-flightservice,2.0,0.25,4.295,4.466,0.0107,0.01113,1024,18.161011,18.758774,195002368.0,201420800.0,1024,50.719233,47731715.2,100.0,24.279345,
1697830940,1697830940,acmeair-mainservice,2.0,0.25,29.718,100.604,0.074251,0.25146,1024,10.951195,13.980904,117587558.4,150118809.6,1024,73.829999,42142496.0,100.0,0.0,
1697830960,1697830960,acmeair-authservice,0.6,0.25,66.58,67.386667,0.166434,0.168434,1024,1.523082,1.536052,16353962.666667,16493226.666667,0,0.0,0.0,100.0,0.0,
1697830960,1697830960,acmeair-bookingservice,1.0,0.25,9.892,9.892,0.02471,0.02471,1024,18.528939,18.528939,198952960.0,198952960.0,1024,68.027468,65714577.6,100.0,11.8987075,
1697830960,1697830960,acmeair-customerservice,1.0,0.25,4.313001,4.313001,0.01075,0.01075,1024,21.213685,21.213685,227780198.4,227780198.4,1024,60.010707,69808294.4,100.0,6.870736666667001,
1697830960,1697830960,acmeair-flightservice,1.0,0.25,4.23,4.23,0.01054,0.01054,1024,18.778687,18.778687,201634611.2,201634611.2,1024,53.928669,50752105.6,100.0,15.808759333334,
1697830960,1697830960,acmeair-mainservice,2.0,0.25,29.541001,87.291,0.07381,0.21818,1024,13.838845,15.269242,148593459.2,163952230.4,1024,66.616989,51909492.0,100.0,0.0,
1697830900,1697830900,acmeair-authservice,2.0,0.25,67.364,75.28,0.16837,0.18817,1024,15.99495,17.226792,171744460.8,184971264.0,1024,64.476994,53199853.6,100.0,20.0432685,
1697830900,1697830900,acmeair-bookingservice,1.0,0.25,8.304,8.304,0.020731,0.020731,1024,18.46962,18.46962,198316032.0,198316032.0,1024,58.65336,56659182.4,100.0,46.491924666667,
1697830900,1697830900,acmeair-customerservice,1.0,0.25,11.926,11.926,0.02977,0.02977,1024,21.390839,21.390839,229682380.8,229682380.8,1024,52.448031,61010905.6,100.0,7.064409333334,
1697830900,1697830900,acmeair-flightservice,2.0,0.25,5.252001,7.765001,0.0131,0.019371,1024,18.260842,18.685532,196074291.2,200634368.0,1024,76.982356,63366652.8,100.0,54.051844,
1697830900,1697830900,acmeair-mainservice,1.2999999999999998,0.25,83.503334,85.541429,0.208734,0.213815,1024,2.211953,2.948326,23750656.0,31657398.857143,0,0.0,0.0,100.0,0.0,
1697830900,1697830900,acmeair-authservice,2.0,0.25,67.364,75.28,0.16837,0.18817,1024,15.99495,17.226792,171744460.8,184971264.0,1024,64.476994,53199853.6,100.0,20.0432685,
1697830900,1697830900,acmeair-bookingservice,1.0,0.25,8.304,8.304,0.020731,0.020731,1024,18.46962,18.46962,198316032.0,198316032.0,1024,58.65336,56659182.4,100.0,46.491924666667,
1697830900,1697830900,acmeair-customerservice,1.0,0.25,11.926,11.926,0.02977,0.02977,1024,21.390839,21.390839,229682380.8,229682380.8,1024,52.448031,61010905.6,100.0,7.064409333334,
1697830900,1697830900,acmeair-flightservice,2.0,0.25,5.252001,7.765001,0.0131,0.019371,1024,18.260842,18.685532,196074291.2,200634368.0,1024,76.982356,63366652.8,100.0,54.051844,
1697830900,1697830900,acmeair-mainservice,1.2999999999999998,0.25,83.503334,85.541429,0.208734,0.213815,1024,2.211953,2.948326,23750656.0,31657398.857143,0,0.0,0.0,100.0,0.0,
1697830900,1697830900,acmeair-authservice,2.0,0.25,67.364,75.28,0.16837,0.18817,1024,15.99495,17.226792,171744460.8,184971264.0,1024,64.476994,53199853.6,100.0,20.0432685,
1697830900,1697830900,acmeair-bookingservice,1.0,0.25,8.304,8.304,0.020731,0.020731,1024,18.46962,18.46962,198316032.0,198316032.0,1024,58.65336,56659182.4,100.0,46.491924666667,
1697830900,1697830900,acmeair-customerservice,1.0,0.25,11.926,11.926,0.02977,0.02977,1024,21.390839,21.390839,229682380.8,229682380.8,1024,52.448031,61010905.6,100.0,7.064409333334,
1697830900,1697830900,acmeair-flightservice,2.0,0.25,5.252001,7.765001,0.0131,0.019371,1024,18.260842,18.685532,196074291.2,200634368.0,1024,76.982356,63366652.8,100.0,54.051844,
1697830900,1697830900,acmeair-mainservice,1.2999999999999998,0.25,83.503334,85.541429,0.208734,0.213815,1024,2.211953,2.948326,23750656.0,31657398.857143,0,0.0,0.0,100.0,0.0,
1697830880,1697830880,acmeair-authservice,1.0,0.25,6.193,6.193,0.01544,0.01544,1024,16.694451,16.694451,179255296.0,179255296.0,1024,59.641974,49210487.111112,100.0,9.657240666667,
1697830880,1697830880,acmeair-bookingservice,2.0,0.25,4.335,7.388,0.01079,0.01843,1024,18.469239,20.293274,198311936.0,217897369.6,1024,55.512671,53625275.2,100.0,27.111125,
1697830880,1697830880,acmeair-customerservice,1.0,0.25,5.829,5.829,0.01454,0.01454,1024,21.08593,21.08593,226408448.0,226408448.0,1024,56.465047,65572740.8,100.0,15.4736225,
1697830880,1697830880,acmeair-flightservice,1.0,0.25,4.69,4.69,0.0117,0.0117,1024,18.684044,18.684044,200618393.6,200618393.6,1024,74.74013,70337708.8,100.0,14.5079955,
1697830860,1697830860,acmeair-authservice,1.0,0.25,5.237,5.237,0.013071,0.013071,1024,16.691971,16.691971,179228672.0,179228672.0,1024,56.290052,46444822.4,100.0,8.7802855,
1697830860,1697830860,acmeair-bookingservice,1.0,0.25,7.013,7.013,0.0175,0.0175,1024,18.468857,18.468857,198307840.0,198307840.0,1024,52.460602,50676974.4,100.0,13.4912665,
1697830860,1697830860,acmeair-customerservice,1.0,0.25,4.754,4.754,0.01185,0.01185,1024,21.230431,21.230431,227960012.8,227960012.8,1024,57.602404,67006802.4,100.0,7.296345666667,
1697830860,1697830860,acmeair-flightservice,2.0,0.25,5.11,5.163,0.012741,0.01288,1024,18.16063,18.683014,194998272.0,200607334.4,1024,69.896369,57533948.8,100.0,63.519587666667,
1697830860,1697830860,acmeair-authservice,1.0,0.25,5.237,5.237,0.013071,0.013071,1024,16.691971,16.691971,179228672.0,179228672.0,1024,56.290052,46444822.4,100.0,8.7802855,
1697830860,1697830860,acmeair-bookingservice,1.0,0.25,7.013,7.013,0.0175,0.0175,1024,18.468857,18.468857,198307840.0,198307840.0,1024,52.460602,50676974.4,100.0,13.4912665,
1697830860,1697830860,acmeair-customerservice,1.0,0.25,4.754,4.754,0.01185,0.01185,1024,21.230431,21.230431,227960012.8,227960012.8,1024,57.602404,67006802.4,100.0,7.296345666667,
1697830860,1697830860,acmeair-flightservice,2.0,0.25,5.11,5.163,0.012741,0.01288,1024,18.16063,18.683014,194998272.0,200607334.4,1024,69.896369,57533948.8,100.0,63.519587666667,
1697830840,1697830840,acmeair-authservice,1.0,0.25,5.313001,5.313001,0.013251,0.013251,1024,16.690255,16.690255,179210240.0,179210240.0,1024,52.689205,43473769.6,100.0,7.109479,
1697830840,1697830840,acmeair-bookingservice,2.0,0.25,5.461,12.481,0.013601,0.03116,1024,18.546525,20.287819,199141785.6,217838796.8,1024,59.440081,57419156.0,100.0,94.364672666667,
1697830840,1697830840,acmeair-flightservice,2.0,0.25,17.456,30.45,0.04361,0.0761,1024,18.352318,18.885804,197056512.0,202784768.0,1024,66.175728,54471369.6,100.0,39.855754,
1697830840,1697830840,acmeair-mainservice,2.0,0.25,14.503,18.321,0.03621,0.04576,1024,12.950364,14.535294,139053465.6,156071526.4,1024,56.356213,42362848.0,100.0,0.0,
1697830850,1697830850,acmeair-authservice,2.0,0.25,4.612,4.879,0.01149,0.01217,1024,16.690445,18.424225,179212288.0,197828608.0,1024,54.514725,44980003.2,100.0,7.547135666667001,
1697830850,1697830850,acmeair-bookingservice,1.0,0.25,11.487,11.487,0.02868,0.02868,1024,18.599244,18.599244,199707852.8,199707852.8,1024,50.901918,49171284.8,100.0,43.289525,
1697830850,1697830850,acmeair-flightservice,1.0,0.25,17.972,17.972,0.04488,0.04488,1024,18.912278,18.912278,203069030.4,203069030.4,1024,70.118786,65988576.0,100.0,20.3445285,
1697830850,1697830850,acmeair-mainservice,1.6,0.25,83.203334,90.422,0.207984,0.226021,1024,11.998559,14.457856,128833536.0,155240038.4,1024,64.065984,44098976.0,100.0,0.0,
1697830850,1697830850,acmeair-authservice,2.0,0.25,4.612,4.879,0.01149,0.01217,1024,16.690445,18.424225,179212288.0,197828608.0,1024,54.514725,44980003.2,100.0,7.547135666667001,
1697830850,1697830850,acmeair-bookingservice,1.0,0.25,11.487,11.487,0.02868,0.02868,1024,18.599244,18.599244,199707852.8,199707852.8,1024,50.901918,49171284.8,100.0,43.289525,
1697830850,1697830850,acmeair-flightservice,1.0,0.25,17.972,17.972,0.04488,0.04488,1024,18.912278,18.912278,203069030.4,203069030.4,1024,70.118786,65988576.0,100.0,20.3445285,
