start_time_stamp,end_time_stamp,service_name,pods_number,cpu_quota_cores,min_cpu_quota_percentage_across_pods,max_cpu_quota_percentage_across_pods,min_cpu_cores_used_across_pods,max_cpu_cores_used_across_pods,memory_quota_mb,min_memory_quota_percentage_across_pods,max_memory_quota_percentage_across_pods,min_memory_used_bytes_across_pods,max_memory_used_bytes_across_pods,jvm_heap_max_mb,min_jvm_heap_used_percentage_across_pods,min_jvm_heap_used_bytes,queries_per_second,success_rate,latency_ms
1698891110,1698891110,acmeair-mainservice,1,1.0,0.555,0.555,0.00555,0.00555,1048576,0.016137,0.016137,177418240.0,177418240.0,512,76.65041,60029166.4,1.0,100.0,0.0
1698891090,1698891090,acmeair-authservice,1,0.5,1.034,1.034,0.00515,0.00515,512,46.477509,46.477509,249524224.0,249524224.0,512,85.054802,90858668.8,1.0,100.0,0.965357
1698891090,1698891090,acmeair-bookingservice,2,0.5,3.144,4.288,0.01571,0.021411,512,45.247269,45.544968,242919424.0,244517683.2,512,55.737451,66554190.4,1.0,100.0,12.490524333334
1698891090,1698891090,acmeair-customerservice,1,0.5,0.991,0.991,0.00493,0.00493,512,50.035096,50.035096,268623872.0,268623872.0,512,58.320928,74607788.8,1.0,100.0,6.306192
1698891090,1698891090,acmeair-flightservice,1,0.5,1.216,1.216,0.00606,0.00606,512,50.490571,50.490571,271069184.0,271069184.0,512,43.172547,64792252.8,1.0,100.0,4.451073333334
1698891090,1698891090,acmeair-mainservice,1,1.0,0.528,0.528,0.00528,0.00528,1048576,0.016137,0.016137,177418240.0,177418240.0,512,74.313066,58198664.0,1.0,100.0,0.0
1698891070,1698891070,acmeair-authservice,1,0.5,1.063001,1.063001,0.0053,0.0053,512,46.477509,46.477509,249524224.0,249524224.0,512,82.432102,88057004.8,1.0,100.0,0.932368333334
1698891070,1698891070,acmeair-bookingservice,2,0.5,3.509001,5.156001,0.01752,0.025751,512,45.077744,45.720063,242009292.8,245457715.2,512,78.931406,95752043.2,1.0,100.0,17.506083
1698891070,1698891070,acmeair-customerservice,1,0.5,1.02,1.02,0.00506,0.00506,512,50.035096,50.035096,268623872.0,268623872.0,512,55.956366,71582892.8,1.0,100.0,6.699083666667001
1698891070,1698891070,acmeair-flightservice,1,0.5,1.107,1.107,0.00552,0.00552,512,50.490571,50.490571,271069184.0,271069184.0,512,41.245418,61900067.2,1.0,100.0,6.378533
1698891070,1698891070,acmeair-mainservice,1,1.0,0.509,0.509,0.00509,0.00509,1048576,0.016137,0.016137,177418240.0,177418240.0,512,71.958987,56355054.4,1.0,100.0,0.0
1698891070,1698891070,acmeair-authservice,1,0.5,1.063001,1.063001,0.0053,0.0053,512,46.477509,46.477509,249524224.0,249524224.0,512,82.432102,88057004.8,1.0,100.0,0.932368333334
1698891070,1698891070,acmeair-bookingservice,2,0.5,3.509001,5.156001,0.01752,0.025751,512,45.077744,45.720063,242009292.8,245457715.2,512,78.931406,95752043.2,1.0,100.0,17.506083
1698891070,1698891070,acmeair-customerservice,1,0.5,1.02,1.02,0.00506,0.00506,512,50.035096,50.035096,268623872.0,268623872.0,512,55.956366,71582892.8,1.0,100.0,6.699083666667001
1698891070,1698891070,acmeair-flightservice,1,0.5,1.107,1.107,0.00552,0.00552,512,50.490571,50.490571,271069184.0,271069184.0,512,41.245418,61900067.2,1.0,100.0,6.378533
1698891070,1698891070,acmeair-mainservice,1,1.0,0.509,0.509,0.00509,0.00509,1048576,0.016137,0.016137,177418240.0,177418240.0,512,71.958987,56355054.4,1.0,100.0,0.0
1698891060,1698891060,acmeair-authservice,1,0.5,1.152,1.152,0.00574,0.00574,512,46.475449,46.475449,249513164.8,249513164.8,512,81.030262,86559507.2,1.0,100.0,0.906915
1698891060,1698891060,acmeair-bookingservice,2,0.5,3.701,5.388,0.01848,0.02691,512,45.206452,45.588608,242700288.0,244751974.4,512,77.744334,96653148.8,1.0,100.0,11.231177333334
1698891060,1698891060,acmeair-customerservice,1,0.5,1.057,1.057,0.00526,0.00526,512,50.035096,50.035096,268623872.0,268623872.0,512,54.806264,70111609.6,1.0,100.0,7.797811333334
1698891060,1698891060,acmeair-flightservice,1,0.5,1.131,1.131,0.005631,0.005631,512,50.490571,50.490571,271069184.0,271069184.0,512,40.196019,60325155.2,1.0,100.0,3.863949
1698891060,1698891060,acmeair-mainservice,1,1.0,0.508,0.508,0.00508,0.00508,1048576,0.016137,0.016137,177418240.0,177418240.0,512,70.854384,55489979.2,1.0,100.0,0.0
1698891050,1698891050,acmeair-authservice,1,0.5,1.043,1.043,0.00518,0.00518,512,46.47522,46.47522,249511936.0,249511936.0,512,79.72198,85161952.0,1.0,100.0,0.885690666667
1698891050,1698891050,acmeair-bookingservice,2,0.5,3.796001,6.021,0.01895,0.03009,512,45.213318,45.61966,242737152.0,244918681.6,512,76.479508,95080694.4,1.0,100.0,11.413017666667
1698891050,1698891050,acmeair-customerservice,1,0.5,1.017,1.017,0.00506,0.00506,512,50.035096,50.035096,268623872.0,268623872.0,512,53.669929,68657939.2,1.0,100.0,7.1844865
1698891050,1698891050,acmeair-flightservice,1,0.5,1.099,1.099,0.00547,0.00547,512,50.490571,50.490571,271069184.0,271069184.0,512,39.199567,58829705.6,1.0,100.0,3.508849
1698891050,1698891050,acmeair-mainservice,1,1.0,0.505,0.505,0.005051,0.005051,1048576,0.016137,0.016137,177418240.0,177418240.0,512,69.657732,54552814.4,1.0,100.0,0.0
1698891040,1698891040,acmeair-authservice,1,0.5,1.093,1.093,0.00543,0.00543,512,46.47522,46.47522,249511936.0,249511936.0,512,78.468912,83823379.2,1.0,100.0,0.937263
1698891040,1698891040,acmeair-bookingservice,2,0.5,2.895,3.962,0.01445,0.01979,512,44.973679,45.695038,241450598.4,245323366.4,512,75.306604,93622518.4,1.0,100.0,9.2798095
1698891040,1698891040,acmeair-customerservice,1,0.5,1.085,1.085,0.0054,0.0054,512,50.035096,50.035096,268623872.0,268623872.0,512,52.424732,67065004.8,1.0,100.0,6.7805436666670005
1698891040,1698891040,acmeair-flightservice,1,0.5,1.049,1.049,0.00523,0.00523,512,50.490571,50.490571,271069184.0,271069184.0,512,38.245145,57397334.4,1.0,100.0,3.6959825
1698891040,1698891040,acmeair-mainservice,1,1.0,0.562,0.562,0.00562,0.00562,1048576,0.016137,0.016137,177418240.0,177418240.0,512,68.490368,53638587.2,1.0,100.0,0.0
1698891030,1698891030,acmeair-authservice,1,0.5,1.019,1.019,0.00506,0.00506,512,46.47522,46.47522,249511936.0,249511936.0,512,77.11155,82373395.2,1.0,100.0,0.880082
1698891030,1698891030,acmeair-bookingservice,2,0.5,4.611,6.402,0.02304,0.031991,512,45.042115,45.6456,241818009.6,245057945.6,512,74.165328,92203664.0,1.0,100.0,12.030196
1698891030,1698891030,acmeair-customerservice,1,0.5,11.83,11.83,0.05912,0.05912,512,50.532685,50.532685,271295283.2,271295283.2,512,59.028297,72990451.2,1.0,100.0,7.538064
1698891030,1698891030,acmeair-flightservice,1,0.5,1.142,1.142,0.00568,0.00568,512,50.490571,50.490571,271069184.0,271069184.0,512,37.107309,55689699.2,1.0,100.0,3.803408
1698891030,1698891030,acmeair-mainservice,1,1.0,0.557,0.557,0.00557,0.00557,1048576,0.016137,0.016137,177418240.0,177418240.0,512,67.452711,52825940.8,1.0,100.0,0.0
1698891010,1698891010,acmeair-authservice,1,0.5,1.135,1.135,0.005651,0.005651,512,46.47522,46.47522,249511936.0,249511936.0,512,74.513007,79597536.0,0.0,100.0,0.940439
1698891010,1698891010,acmeair-bookingservice,2,0.5,8.082,9.212,0.04038,0.04604,512,45.048218,46.143876,241850777.6,247733043.2,512,71.699592,89138217.6,1.0,100.0,46.452286
1698891010,1698891010,acmeair-customerservice,1,0.5,4.663,4.663,0.0233,0.0233,512,51.263352,51.263352,275218022.4,275218022.4,512,71.741986,84113104.8,1.0,100.0,13.376650212122
1698891010,1698891010,acmeair-flightservice,1,0.5,6.612,6.612,0.03303,0.03303,512,52.09755,52.09755,279696588.8,279696588.8,512,59.502646,89300046.4,1.0,100.0,4.074261889327
1698891010,1698891010,acmeair-mainservice,1,1.0,0.570001,0.570001,0.0057,0.0057,1048576,0.016137,0.016137,177418240.0,177418240.0,512,65.115368,50995438.4,1.0,100.0,0.0
1698891010,1698891010,acmeair-authservice,1,0.5,1.135,1.135,0.005651,0.005651,512,46.47522,46.47522,249511936.0,249511936.0,512,74.513007,79597536.0,0.0,100.0,0.940439
1698891010,1698891010,acmeair-bookingservice,2,0.5,8.082,9.212,0.04038,0.04604,512,45.048218,46.143876,241850777.6,247733043.2,512,71.699592,89138217.6,1.0,100.0,46.452286
1698891010,1698891010,acmeair-customerservice,1,0.5,4.663,4.663,0.0233,0.0233,512,51.263352,51.263352,275218022.4,275218022.4,512,71.741986,84113104.8,1.0,100.0,13.376650212122
1698891010,1698891010,acmeair-flightservice,1,0.5,6.612,6.612,0.03303,0.03303,512,52.09755,52.09755,279696588.8,279696588.8,512,59.502646,89300046.4,1.0,100.0,4.074261889327
1698891010,1698891010,acmeair-mainservice,1,1.0,0.570001,0.570001,0.0057,0.0057,1048576,0.016137,0.016137,177418240.0,177418240.0,512,65.115368,50995438.4,1.0,100.0,0.0
1698891000,1698891000,acmeair-authservice,1,0.5,1.084,1.084,0.00541,0.00541,512,46.47522,46.47522,249511936.0,249511936.0,512,73.128421,78118470.4,1.0,100.0,0.968307
1698891000,1698891000,acmeair-bookingservice,2,0.5,4.161,10.886,0.02078,0.054401,512,44.889298,46.115189,240997580.8,247579033.6,512,70.46343,87159004.8,1.0,100.0,12.928258
1698891000,1698891000,acmeair-customerservice,1,0.5,1.134,1.134,0.00566,0.00566,512,51.260376,51.260376,275202048.0,275202048.0,512,74.280112,87088902.4,1.0,100.0,8.491528
1698891000,1698891000,acmeair-flightservice,1,0.5,1.199,1.199,0.005971,0.005971,512,52.095795,52.095795,279687168.0,279687168.0,512,47.595986,71430836.8,1.0,100.0,3.159516
1698891000,1698891000,acmeair-mainservice,1,1.0,0.591,0.591,0.00591,0.00591,1048576,0.016137,0.016137,177418240.0,177418240.0,512,63.863799,50015265.6,1.0,100.0,0.0
1698890990,1698890990,acmeair-authservice,1,0.5,1.147,1.147,0.00571,0.00571,512,46.47522,46.47522,249511936.0,249511936.0,512,71.76109,76657836.8,1.0,100.0,0.871859
1698890990,1698890990,acmeair-bookingservice,2,0.5,6.327,9.997,0.03162,0.04996,512,45.5056,45.593644,244306329.6,244779008.0,512,69.261532,85613993.6,1.0,100.0,16.513271
1698890990,1698890990,acmeair-customerservice,1,0.5,1.12,1.12,0.00558,0.00558,512,51.260376,51.260376,275202048.0,275202048.0,512,72.988871,85575001.6,1.0,100.0,8.4973225
1698890990,1698890990,acmeair-flightservice,1,0.5,1.21,1.21,0.00603,0.00603,512,52.095795,52.095795,279687168.0,279687168.0,512,46.689054,70069736.0,1.0,100.0,2.892702333334
1698890990,1698890990,acmeair-mainservice,1,1.0,0.552,0.552,0.00552,0.00552,1048576,0.016137,0.016137,177418240.0,177418240.0,512,62.718401,49118241.6,1.0,100.0,0.0
1698890980,1698890980,acmeair-authservice,1,0.5,1.148001,1.148001,0.00571,0.00571,512,46.47522,46.47522,249511936.0,249511936.0,512,70.497286,75307795.2,1.0,100.0,0.880284666667
1698890980,1698890980,acmeair-bookingservice,2,0.5,5.089,9.242,0.02542,0.04618,512,45.010071,45.586396,241645977.6,244740096.0,512,68.058976,84206608.0,1.0,100.0,13.377885
1698890980,1698890980,acmeair-customerservice,1,0.5,1.130001,1.130001,0.00561,0.00561,512,51.260376,51.260376,275202048.0,275202048.0,512,71.675976,84035712.0,1.0,100.0,7.717415333333999
1698890980,1698890980,acmeair-flightservice,1,0.5,1.278,1.278,0.006371,0.006371,512,52.095795,52.095795,279687168.0,279687168.0,512,45.719894,68615246.4,1.0,100.0,3.082389
1698890980,1698890980,acmeair-mainservice,1,1.0,0.591,0.591,0.00591,0.00591,1048576,0.016137,0.016137,177418240.0,177418240.0,512,61.591832,48235963.2,1.0,100.0,0.0
1698890960,1698890960,acmeair-authservice,1,0.5,1.335,1.335,0.006651,0.006651,512,46.47522,46.47522,249511936.0,249511936.0,512,67.798667,72425030.4,1.0,100.0,0.972473666667
1698890960,1698890960,acmeair-bookingservice,2,0.5,4.771,5.279,0.02384,0.02637,512,44.726487,45.640412,240123494.4,245030092.8,512,65.645296,81154268.8,1.0,100.0,13.004076
1698890960,1698890960,acmeair-customerservice,1,0.5,1.079,1.079,0.00536,0.00536,512,51.260376,51.260376,275202048.0,275202048.0,512,69.224537,81161548.8,1.0,100.0,8.9358795
1698890960,1698890960,acmeair-flightservice,1,0.5,1.28,1.28,0.00636,0.00636,512,52.095795,52.095795,279687168.0,279687168.0,512,43.643748,65499419.2,1.0,100.0,3.20823
1698890960,1698890960,acmeair-mainservice,1,1.0,0.521,0.521,0.00521,0.00521,1048576,0.016137,0.016137,177418240.0,177418240.0,512,59.227785,46384547.2,1.0,100.0,0.0
1698890950,1698890950,acmeair-authservice,1,0.5,1.136,1.136,0.00566,0.00566,512,46.47522,46.47522,249511936.0,249511936.0,512,66.573974,71116768.0,1.0,100.0,1.136903
1698890950,1698890950,acmeair-bookingservice,2,0.5,4.503,4.96,0.02249,0.02478,512,44.468689,45.516587,238739456.0,244365312.0,512,64.366265,79743606.4,1.0,100.0,13.7331165
1698890950,1698890950,acmeair-customerservice,1,0.5,1.114,1.114,0.00554,0.00554,512,51.260376,51.260376,275202048.0,275202048.0,512,67.960912,79680025.6,1.0,100.0,7.925922666667001
1698890950,1698890950,acmeair-flightservice,1,0.5,1.258,1.258,0.00627,0.00627,512,52.095795,52.095795,279687168.0,279687168.0,512,42.672132,64041243.2,1.0,100.0,3.3897255
1698890950,1698890950,acmeair-mainservice,1,1.0,0.525,0.525,0.00525,0.00525,1048576,0.016137,0.016137,177418240.0,177418240.0,512,57.997136,45420758.4,1.0,100.0,0.0
1698890950,1698890950,acmeair-authservice,1,0.5,1.136,1.136,0.00566,0.00566,512,46.47522,46.47522,249511936.0,249511936.0,512,66.573974,71116768.0,1.0,100.0,1.136903
1698890950,1698890950,acmeair-bookingservice,2,0.5,4.503,4.96,0.02249,0.02478,512,44.468689,45.516587,238739456.0,244365312.0,512,64.366265,79743606.4,1.0,100.0,13.7331165
1698890950,1698890950,acmeair-customerservice,1,0.5,1.114,1.114,0.00554,0.00554,512,51.260376,51.260376,275202048.0,275202048.0,512,67.960912,79680025.6,1.0,100.0,7.925922666667001
1698890950,1698890950,acmeair-flightservice,1,0.5,1.258,1.258,0.00627,0.00627,512,52.095795,52.095795,279687168.0,279687168.0,512,42.672132,64041243.2,1.0,100.0,3.3897255
1698890950,1698890950,acmeair-mainservice,1,1.0,0.525,0.525,0.00525,0.00525,1048576,0.016137,0.016137,177418240.0,177418240.0,512,57.997136,45420758.4,1.0,100.0,0.0
1698890930,1698890930,acmeair-authservice,1,0.5,1.214,1.214,0.00604,0.00604,512,46.47522,46.47522,249511936.0,249511936.0,512,63.862701,68220486.4,1.0,100.0,1.022789333334
1698890930,1698890930,acmeair-bookingservice,2,0.5,4.033,5.551,0.020131,0.027711,512,44.410248,45.385132,238425702.4,243659571.2,512,61.937747,76663004.8,1.0,100.0,13.94815
1698890930,1698890930,acmeair-customerservice,1,0.5,1.129,1.129,0.00562,0.00562,512,51.260376,51.260376,275202048.0,275202048.0,512,65.466152,76755072.0,1.0,100.0,8.6639805
1698890930,1698890930,acmeair-flightservice,1,0.5,1.328,1.328,0.00661,0.00661,512,52.095795,52.095795,279687168.0,279687168.0,512,89.927658,134961126.4,1.0,100.0,3.282926
1698890930,1698890930,acmeair-mainservice,1,1.0,0.54,0.54,0.0054,0.0054,1048576,0.016137,0.016137,177418240.0,177418240.0,512,55.731969,43646780.8,1.0,100.0,0.0
1698890930,1698890930,acmeair-authservice,1,0.5,1.214,1.214,0.00604,0.00604,512,46.47522,46.47522,249511936.0,249511936.0,512,63.862701,68220486.4,1.0,100.0,1.022789333334
1698890930,1698890930,acmeair-bookingservice,2,0.5,4.033,5.551,0.020131,0.027711,512,44.410248,45.385132,238425702.4,243659571.2,512,61.937747,76663004.8,1.0,100.0,13.94815
1698890930,1698890930,acmeair-customerservice,1,0.5,1.129,1.129,0.00562,0.00562,512,51.260376,51.260376,275202048.0,275202048.0,512,65.466152,76755072.0,1.0,100.0,8.6639805
1698890930,1698890930,acmeair-flightservice,1,0.5,1.328,1.328,0.00661,0.00661,512,52.095795,52.095795,279687168.0,279687168.0,512,89.927658,134961126.4,1.0,100.0,3.282926
1698890930,1698890930,acmeair-mainservice,1,1.0,0.54,0.54,0.0054,0.0054,1048576,0.016137,0.016137,177418240.0,177418240.0,512,55.731969,43646780.8,1.0,100.0,0.0
1698890910,1698890910,acmeair-authservice,1,0.5,1.232,1.232,0.006141,0.006141,512,46.47522,46.47522,249511936.0,249511936.0,512,61.2979,65480672.0,1.0,100.0,1.3073705
1698890910,1698890910,acmeair-bookingservice,2,0.5,5.812,10.704,0.02902,0.05349,512,43.950272,45.728531,235956224.0,245503180.8,512,59.462128,73639747.2,1.0,100.0,18.673380333334
1698890910,1698890910,acmeair-customerservice,1,0.5,1.077,1.077,0.00536,0.00536,512,51.260376,51.260376,275202048.0,275202048.0,512,62.844925,73681843.2,1.0,100.0,8.178754
1698890910,1698890910,acmeair-flightservice,1,0.5,1.274,1.274,0.00634,0.00634,512,52.095795,52.095795,279687168.0,279687168.0,512,87.967778,132019788.8,1.0,100.0,3.621337666667
1698890910,1698890910,acmeair-mainservice,1,1.0,0.462,0.462,0.00462,0.00462,1048576,0.016137,0.016137,177418240.0,177418240.0,512,53.372659,41799075.2,1.0,100.0,0.0
1698890900,1698890900,acmeair-authservice,1,0.5,1.076,1.076,0.00535,0.00535,512,46.47522,46.47522,249511936.0,249511936.0,512,59.975814,64068371.2,1.0,100.0,1.003032
1698890900,1698890900,acmeair-bookingservice,2,0.5,7.157,7.561,0.03575,0.037791,512,43.932114,45.72342,235858739.2,245475737.6,512,58.22333,72224988.8,1.0,100.0,19.502714
1698890900,1698890900,acmeair-customerservice,1,0.5,1.077,1.077,0.00537,0.00537,512,51.260376,51.260376,275202048.0,275202048.0,512,61.606803,72230220.8,1.0,100.0,10.4648315
1698890900,1698890900,acmeair-flightservice,1,0.5,1.344,1.344,0.006711,0.006711,512,52.095795,52.095795,279687168.0,279687168.0,512,87.005216,130575200.0,1.0,100.0,3.327786666667
1698890900,1698890900,acmeair-mainservice,1,1.0,0.492,0.492,0.00492,0.00492,1048576,0.016137,0.016137,177418240.0,177418240.0,512,52.182283,40866825.6,1.0,100.0,0.0
1698890890,1698890890,acmeair-authservice,1,0.5,1.156001,1.156001,0.00576,0.00576,512,46.47522,46.47522,249511936.0,249511936.0,512,58.662164,62665081.6,1.0,100.0,0.996439666667
1698890890,1698890890,acmeair-bookingservice,2,0.5,4.621,5.641,0.02308,0.02819,512,43.798523,45.640336,235141529.6,245029683.2,512,56.966082,70690076.0,1.0,100.0,15.230388
1698890890,1698890890,acmeair-customerservice,1,0.5,1.085,1.085,0.0054,0.0054,512,51.260376,51.260376,275202048.0,275202048.0,512,60.284486,70679884.8,1.0,100.0,7.933469
1698890890,1698890890,acmeair-flightservice,1,0.5,1.285,1.285,0.006411,0.006411,512,52.095414,52.095414,279685120.0,279685120.0,512,86.050533,129142436.8,1.0,100.0,3.4297905
1698890890,1698890890,acmeair-mainservice,1,1.0,0.531,0.531,0.005311,0.005311,1048576,0.016137,0.016137,177418240.0,177418240.0,512,51.009165,39948092.8,1.0,100.0,0.0
1698890870,1698890870,acmeair-authservice,1,0.5,1.251,1.251,0.00623,0.00623,512,46.475831,46.475831,249515212.8,249515212.8,512,55.957409,59775763.2,1.0,100.0,1.102521333334
1698890870,1698890870,acmeair-bookingservice,2,0.5,9.604001,9.828,0.048,0.049121,512,43.757859,45.497056,234923212.8,244260454.4,512,56.594192,67577195.2,1.0,100.0,15.027026
1698890870,1698890870,acmeair-customerservice,1,0.5,1.076,1.076,0.00535,0.00535,512,51.248932,51.248932,275140608.0,275140608.0,512,89.359217,104768233.6,1.0,100.0,9.263789
1698890870,1698890870,acmeair-flightservice,1,0.5,1.255001,1.255001,0.00624,0.00624,512,52.095032,52.095032,279683072.0,279683072.0,512,84.067728,126166692.8,1.0,100.0,3.230198333334
1698890870,1698890870,acmeair-mainservice,1,1.0,0.519,0.519,0.00519,0.00519,1048576,0.016137,0.016137,177418240.0,177418240.0,512,48.727262,38161008.0,1.0,100.0,0.0
1698890850,1698890850,acmeair-authservice,1,0.5,1.099,1.099,0.00547,0.00547,512,46.476746,46.476746,249520128.0,249520128.0,512,53.300584,56937644.8,1.0,100.0,0.900898
1698890850,1698890850,acmeair-bookingservice,2,0.5,13.252,16.797,0.06624,0.08396,512,43.510666,45.436631,233596108.8,243936051.2,512,81.039983,96767081.6,1.0,100.0,15.316331666667
1698890850,1698890850,acmeair-customerservice,1,0.5,1.078,1.078,0.00537,0.00537,512,51.248932,51.248932,275140608.0,275140608.0,512,86.794935,101761769.6,1.0,100.0,8.110004666667
1698890850,1698890850,acmeair-flightservice,1,0.5,1.333,1.333,0.006651,0.006651,512,52.094269,52.094269,279678976.0,279678976.0,512,82.040981,123125003.2,1.0,100.0,3.110254333334
1698890850,1698890850,acmeair-mainservice,1,1.0,0.543,0.543,0.00543,0.00543,1048576,0.016137,0.016137,177418240.0,177418240.0,512,46.358538,36305929.6,1.0,100.0,0.0
1698890850,1698890850,acmeair-authservice,1,0.5,1.099,1.099,0.00547,0.00547,512,46.476746,46.476746,249520128.0,249520128.0,512,53.300584,56937644.8,1.0,100.0,0.900898
1698890850,1698890850,acmeair-bookingservice,2,0.5,13.252,16.797,0.06624,0.08396,512,43.510666,45.436631,233596108.8,243936051.2,512,81.039983,96767081.6,1.0,100.0,15.316331666667
1698890850,1698890850,acmeair-customerservice,1,0.5,1.078,1.078,0.00537,0.00537,512,51.248932,51.248932,275140608.0,275140608.0,512,86.794935,101761769.6,1.0,100.0,8.110004666667
1698890850,1698890850,acmeair-flightservice,1,0.5,1.333,1.333,0.006651,0.006651,512,52.094269,52.094269,279678976.0,279678976.0,512,82.040981,123125003.2,1.0,100.0,3.110254333334
1698890850,1698890850,acmeair-mainservice,1,1.0,0.543,0.543,0.00543,0.00543,1048576,0.016137,0.016137,177418240.0,177418240.0,512,46.358538,36305929.6,1.0,100.0,0.0
1698890840,1698890840,acmeair-authservice,1,0.5,1.173,1.173,0.00585,0.00585,512,46.476746,46.476746,249520128.0,249520128.0,512,51.938621,55482745.6,1.0,100.0,1.0635856666669998
1698890840,1698890840,acmeair-bookingservice,2,0.5,20.223,22.126,0.10109,0.1106,512,43.754654,45.309601,234906009.6,243254067.2,512,79.760691,95239522.4,1.0,100.0,20.266493
1698890840,1698890840,acmeair-customerservice,1,0.5,1.023001,1.023001,0.00509,0.00509,512,51.248932,51.248932,275140608.0,275140608.0,512,85.527816,100276150.4,1.0,100.0,10.2208565
1698890840,1698890840,acmeair-flightservice,1,0.5,1.308,1.308,0.00652,0.00652,512,52.095795,52.095795,279687168.0,279687168.0,512,81.031156,121609483.2,1.0,100.0,3.025322
1698890840,1698890840,acmeair-mainservice,1,1.0,0.5,0.5,0.005,0.005,1048576,0.016137,0.016137,177418240.0,177418240.0,512,45.200065,35398665.6,1.0,100.0,0.0
1698890830,1698890830,acmeair-authservice,1,0.5,1.46,1.46,0.00727,0.00727,512,46.476746,46.476746,249520128.0,249520128.0,512,50.632256,54087238.4,1.0,100.0,1.010389666667
1698890830,1698890830,acmeair-bookingservice,2,0.5,6.252001,20.198,0.03125,0.10097,512,43.574524,44.205857,233938944.0,237328384.0,512,78.494945,93728137.6,1.0,100.0,14.450078
1698890830,1698890830,acmeair-customerservice,1,0.5,1.391,1.391,0.00693,0.00693,512,51.248475,51.248475,275138150.4,275138150.4,512,84.190477,98708201.6,1.0,100.0,8.520292
1698890830,1698890830,acmeair-flightservice,1,0.5,2.874,2.874,0.01434,0.01434,512,52.097626,52.097626,279696998.4,279696998.4,512,80.058448,120149668.8,1.0,100.0,3.2469945
1698890830,1698890830,acmeair-mainservice,1,1.0,0.528,0.528,0.00528,0.00528,1048576,0.016137,0.016137,177418240.0,177418240.0,512,44.049437,34497545.6,1.0,100.0,0.0
1698890820,1698890820,acmeair-authservice,1.0,0.5,1.488,1.488,0.00741,0.00741,512,46.476746,46.476746,249520128.0,249520128.0,512,49.267225,52629062.4,1.0,100.0,1.3235715
1698890820,1698890820,acmeair-bookingservice,2.0,0.5,13.088,78.506,0.06541,0.3925,512,43.228226,44.873734,232079769.6,240914022.4,512,72.765057,90462822.4,257.0,100.0,92.518543954494
1698890820,1698890820,acmeair-customerservice,1.0,0.5,8.772,8.772,0.043841,0.043841,512,51.247407,51.247407,275132416.0,275132416.0,512,77.501335,90865590.4,16.428572,100.0,3.561625727492
1698890820,1698890820,acmeair-flightservice,1.0,0.5,10.125,10.125,0.05061,0.05061,512,52.092209,52.092209,279667916.8,279667916.8,512,77.581374,116432139.2,36.375,100.0,1.719575726416
1698890820,1698890820,acmeair-mainservice,1.0,1.0,0.523,0.523,0.00523,0.00523,1048576,0.016136,0.016136,177415782.4,177415782.4,512,54.758479,42884387.2,1.0,100.0,0.0
1698890790,1698890790,acmeair-authservice,1,0.5,83.844001,83.844001,0.4192,0.4192,512,49.754334,49.754334,267116544.0,267116544.0,512,70.625709,75444980.8,50.857143,100.0,8.994235047815001
1698890790,1698890790,acmeair-bookingservice,2,0.5,88.453,100.641,0.44224,0.50317,512,35.752564,45.133744,191945113.6,242309939.2,512,68.579738,70809928.8,0.0,100.0,1916.661569833334
1698890790,1698890790,acmeair-customerservice,1,0.5,37.468,37.468,0.18732,0.18732,512,51.256409,51.256409,275180748.8,275180748.8,512,76.346714,89511868.0,48.0,100.0,3.3538054495410003
1698890790,1698890790,acmeair-flightservice,1,0.5,100.755,100.755,0.50376,0.50376,512,53.500519,53.500519,287228723.2,287228723.2,512,58.446681,85937994.4,711.2,100.0,6.273376234842
1698890790,1698890790,acmeair-mainservice,1,1.0,0.517,0.517,0.00517,0.00517,1048576,0.016135,0.016135,177405952.0,177405952.0,512,79.081537,61933116.8,1.0,100.0,0.0
1698890790,1698890790,acmeair-authservice,1,0.5,83.844001,83.844001,0.4192,0.4192,512,49.754334,49.754334,267116544.0,267116544.0,512,70.625709,75444980.8,50.857143,100.0,8.994235047815001
1698890790,1698890790,acmeair-bookingservice,2,0.5,88.453,100.641,0.44224,0.50317,512,35.752564,45.133744,191945113.6,242309939.2,512,68.579738,70809928.8,0.0,100.0,1916.661569833334
1698890790,1698890790,acmeair-customerservice,1,0.5,37.468,37.468,0.18732,0.18732,512,51.256409,51.256409,275180748.8,275180748.8,512,76.346714,89511868.0,48.0,100.0,3.3538054495410003
1698890790,1698890790,acmeair-flightservice,1,0.5,100.755,100.755,0.50376,0.50376,512,53.500519,53.500519,287228723.2,287228723.2,512,58.446681,85937994.4,711.2,100.0,6.273376234842
1698890790,1698890790,acmeair-mainservice,1,1.0,0.517,0.517,0.00517,0.00517,1048576,0.016135,0.016135,177405952.0,177405952.0,512,79.081537,61933116.8,1.0,100.0,0.0
1698890780,1698890780,acmeair-authservice,1,0.5,34.783,34.783,0.17389,0.17389,512,46.174317,46.174317,247896473.6,247896473.6,512,70.96552,75807979.2,60.428572,100.0,18.002606390279
1698890780,1698890780,acmeair-bookingservice,2,0.5,100.077,100.332001,0.50038,0.50164,512,29.039078,44.327012,155902361.6,237978828.8,512,72.266878,58386420.0,309.2,100.0,297.422233356742
1698890780,1698890780,acmeair-customerservice,1,0.5,57.970001,57.970001,0.28982,0.28982,512,51.305161,51.305161,275442483.2,275442483.2,512,75.261379,88239378.4,50.4,100.0,5.677482504371
